Gravmap2019-grid-ausdrape_ellips_dx,Gravmap2019-grid-ausdrape_ellips_dy,Gravmap2019-grid-ausdrape_geoid_dx,Gravmap2019-grid-ausdrape_geoid_dy,Gravmap2019-grid-dem_ellips_dx,Gravmap2019-grid-dem_ellips_dy,Gravmap2019-grid-dem_geoid_dx,Gravmap2019-grid-dem_geoid_dy
1.3302126,1.5320114,1.3102543,1.5636007,0.17710087,0.013434902,0.15714268,0.045024306
2.403697,2.3742821,2.3825712,2.3942986,6.7336917,-2.482929,6.7125664,-2.4629126
1.575234,1.8449081,1.5546554,1.8548512,1.4518584,3.552519,1.4312798,3.5624623
-1.1018816,1.3835337,-1.0929775,1.4157947,-8.674081,-2.5478845,-8.665177,-2.5156236
0.6503449,-0.90869266,0.6118312,-0.8922958,0.5756825,-0.3967675,0.5371688,-0.38037053
2.7885191,1.0435658,2.7675147,1.0738655,2.312281,-1.2597511,2.291276,-1.2294512
-0.2722929,-0.47896084,-0.27470157,-0.43529502,-0.27379844,-0.5072412,-0.2762071,-0.4635754
-3.7053025,-0.14169897,-3.6998997,-0.113638245,-2.417595,-0.8283839,-2.4121923,-0.8003231
-4.4893456,1.3897403,-4.4856462,1.4148527,-3.0459223,1.8338412,-3.0422223,1.8589535
-0.6219994,-3.1006815,-0.6490337,-3.078678,2.0930097,-3.8047328,2.0659754,-3.7827291
2.4116435,2.1976233,2.3865452,2.2149036,1.9168487,1.0996724,1.8917502,1.1169524
3.982496,-0.917655,3.9518006,-0.90808415,0.96480876,2.3851094,0.93411326,2.39468
-1.3886323,1.1356049,-1.4137272,1.1585808,0.3058009,0.79363686,0.28070602,0.81661284
-4.174283,-1.2308165,-4.157806,-1.1937835,-6.52497,-7.740681,-6.508493,-7.703648
-0.7564149,1.3855225,-0.75516874,1.4072658,-5.5922065,3.5907676,-5.5909605,3.6125112
1.3415736,0.5060904,1.3216789,0.5467826,0.6451521,0.08490812,0.6252574,0.12560032
-0.55916446,0.6443854,-0.5810801,0.6630378,0.14026944,0.41294834,0.11835381,0.43160078
3.8137853,3.2055938,3.7979176,3.2240179,0.19269268,0.17506494,0.17682475,0.19348896
3.0025277,3.8454413,2.9787395,3.8648458,0.6276415,0.06927284,0.60385346,0.08867701
-1.5951493,-0.7654175,-1.6185343,-0.74693006,2.8787332,-0.78263444,2.8553483,-0.7641469
2.0029948,1.098332,1.9768273,1.1379242,0.85522187,0.60328406,0.8290546,0.6428763
-0.45124924,0.4565174,-0.47229224,0.47296697,-0.027304752,0.56282645,-0.04834776,0.5792761
4.771059,-0.37351385,4.758314,-0.3571331,0.50345415,0.4675019,0.4907089,0.4838827
-0.1794085,-0.056780536,-0.19256145,-0.013536536,-0.033949453,-0.29971415,-0.04710237,-0.25647014
2.0441358,-1.8831233,2.0174878,-1.8732766,-0.96016216,2.583167,-0.9868105,2.5930138
-0.040906716,-0.3960078,-0.06084196,-0.37399068,-0.04747681,-0.40535244,-0.06741205,-0.3833353
3.9502926,2.4169006,3.9237137,2.4396052,0.036365453,0.5273427,0.009786236,0.55004734
-0.6404556,-0.08222783,-0.6542536,-0.06814454,-0.44074628,-0.092130214,-0.45454434,-0.07804689
0.6365576,0.33433452,0.61781025,0.35073507,0.20945859,-0.07719437,0.19071123,-0.060793854
1.6966715,4.6568913,1.6680751,4.683401,1.9676104,0.69737244,1.9390137,0.7238821
-0.5131614,3.571858,-0.5368274,3.58613,2.1875343,3.758245,2.1638684,3.772517
2.8031106,1.544645,2.771249,1.5693064,0.33971095,-0.5020235,0.30784947,-0.47736195
-1.7564683,-0.6905719,-1.7549708,-0.6555073,-0.9303087,-0.421417,-0.92881143,-0.38635245
1.6560162,0.090980574,1.6251305,0.11106119,1.2845739,0.15758578,1.2536882,0.17766638
0.5928946,4.8718166,0.571146,4.8922276,1.0191251,0.4612759,0.9973765,0.4816869
3.3143086,3.6401849,3.2992537,3.6624196,0.3150051,-0.12678008,0.29995018,-0.10454588
2.797816,2.2469807,2.7732396,2.2645772,7.844709,-1.6673603,7.820132,-1.649764
1.3187368,0.28258613,1.2956028,0.30857536,0.9264535,0.49258062,0.9033195,0.51856977
1.6266339,2.4739385,1.5998055,2.4979725,-0.4979745,0.9475101,-0.52480274,0.9715437
2.7341034,2.205343,2.71816,2.221699,0.21878012,-0.032553133,0.20283669,-0.016197216
0.50205624,-0.24288069,0.48550564,-0.22082897,0.43214732,-0.25410524,0.41559666,-0.23205356
-1.2894342,1.289537,-1.3138493,1.312939,0.378052,0.77262825,0.35363683,0.7960304
2.052227,0.24563538,2.030372,0.2631333,7.1633115,-1.206371,7.1414566,-1.1888729
3.1250563,3.0693498,3.102777,3.0803347,1.2706927,4.742725,1.2484131,4.7537093
0.3563098,-0.6491925,0.3534699,-0.6141088,-0.16721025,-0.33489907,-0.1700502,-0.29981536
0.907762,0.7566996,0.89649224,0.7758566,-0.4717659,0.5077978,-0.4830357,0.52695477
-4.8490353,0.97249144,-4.8203917,1.0134019,-8.927404,-4.2207174,-8.898761,-4.179807
2.7562897,4.0295987,2.7093441,4.0450916,9.613354,-2.402251,9.566407,-2.3867579
-0.69846153,-2.4818017,-0.69233876,-2.4390244,-0.8033864,-1.3219866,-0.7972637,-1.2792089
3.3881092,2.9477246,3.3646173,2.9579155,2.392974,4.786833,2.3694825,4.7970243
2.613511,2.3173325,2.5887077,2.333593,8.098832,-0.7832341,8.074028,-0.766974
0.43158135,-0.022112604,0.40133652,0.0085869515,0.66444117,1.1795049,0.6341963,1.2102046
-0.40309405,-0.39389744,-0.4138761,-0.35053524,-0.23669118,-0.28289613,-0.24747315,-0.23953395
1.1357784,4.6165266,1.1068661,4.62904,2.0620143,0.9458837,2.033102,0.95839685
2.4915051,2.4530132,2.4663942,2.474265,0.24686925,-0.093023546,0.22175819,-0.07177158
-1.1732082,-0.010662998,-1.1807032,0.02667349,-0.5901562,-0.626196,-0.59765124,-0.58885956
-3.3543885,3.0241601,-3.342194,3.0546584,-9.287751,2.7574847,-9.275556,2.7879832
3.1180782,3.170199,3.0951638,3.1928372,0.25781083,-0.026289389,0.2348969,-0.0036509961
2.3162682,1.8730285,2.2995982,1.8890482,0.17509758,0.00802333,0.15842788,0.024042942
0.8771271,-0.7988964,0.85613924,-0.7667876,1.1110142,-1.2191299,1.0900265,-1.1870214
0.3704253,-0.09835249,0.35463634,-0.07681319,0.31552836,-0.13991989,0.29973945,-0.118380584
1.7738614,1.2231663,1.747777,1.2411047,1.0712211,0.40171877,1.0451367,0.41965714
2.5152118,3.4951642,2.48443,3.5187516,0.22554648,0.28248018,0.19476463,0.30606768
-0.31366563,-0.35304302,-0.3282556,-0.33478892,-0.29919004,-0.32219195,-0.31377998,-0.3039378
1.9177998,3.6446815,1.898784,3.6591427,1.1933042,3.122147,1.1742887,3.1366086
0.8813473,1.6897883,0.85869986,1.7171395,0.41825572,-0.20255294,0.39560822,-0.17520173
1.0079417,0.48247322,0.9965306,0.5040064,-0.57450765,0.4621678,-0.58591866,0.48370093
1.0980724,0.17635517,1.0775243,0.19670449,0.27177072,-0.15880795,0.25122264,-0.13845862
-0.60235876,0.46739504,-0.634464,0.48693955,0.14624697,1.3130302,0.11414163,1.3325748
0.6191701,-0.14072841,0.5933745,-0.11943526,0.28237167,-0.12661566,0.25657603,-0.10532248
-0.60164386,0.16008937,-0.61433756,0.1755176,-0.4175068,0.09722677,-0.4302004,0.11265502
2.0150218,4.5060086,1.9790574,4.5264387,1.4230114,1.1652507,1.387047,1.18568
-0.9707981,-1.775731,-0.9499081,-1.7556251,-9.928669,-1.7635986,-9.90778,-1.7434926
-1.7145171,-0.7608252,-1.7142903,-0.7212687,-0.9414581,-0.5247142,-0.9412312,-0.4851577
-0.67985636,-0.690886,-0.7030553,-0.6722852,3.405272,-0.41555405,3.3820732,-0.39695323
-3.8767285,-1.8607979,-3.8593788,-1.8289598,-7.281022,-5.896294,-7.2636724,-5.8644567
-1.1918584,0.7276691,-1.2104641,0.75604147,-1.0923107,0.5308526,-1.1109164,0.559225
3.4675083,3.475931,3.4370542,3.4936054,2.2132137,0.8311494,2.1827593,0.84882355
-0.8422376,0.21534514,-0.85919064,0.22766955,-0.45872474,0.11194017,-0.47567785,0.12426458
4.1292515,-1.0320197,4.116377,-0.9917766,2.0956118,-4.2908235,2.0827374,-4.2505803
-1.0164678,3.8800092,-1.0386403,3.8879921,3.2770717,2.3867521,3.254899,2.3947356
0.22963735,-0.97623783,0.19417478,-0.9540564,0.4247059,-0.62736654,0.38924333,-0.6051851
1.7992215,4.559074,1.7589755,4.572249,4.898147,3.6376257,4.857901,3.650801
3.4761305,3.565887,3.4548473,3.5889418,0.30413964,-0.024516545,0.2828566,-0.0014615178
0.10344599,-0.14441282,0.08233264,-0.1310553,0.09889156,-0.092899255,0.077778175,-0.07954177
3.828113,3.185681,3.8125107,3.2026622,0.25000146,0.052724786,0.23439918,0.06970589
3.534674,3.318142,3.5090818,3.336976,0.76835185,0.19837339,0.74275947,0.21720776
1.4254795,-0.1763573,1.4245483,-0.16012895,-3.3421266,1.2568004,-3.3430579,1.2730289
1.826802,-1.4044336,1.8011209,-1.3950337,-1.6886265,2.4119132,-1.7143078,2.4213133
4.055176,2.7318888,4.0361958,2.7540371,0.48990217,0.049262397,0.47092196,0.07141103
-0.8918347,0.45463207,-0.92017466,0.47073922,2.9619167,0.45339024,2.9335766,0.46949726
1.5876286,4.378769,1.5612155,4.40309,1.910546,1.1496075,1.884133,1.1739284
3.1084442,1.916123,3.0864315,1.9263315,5.423151,6.2949667,5.4011383,6.3051753
-0.13843349,-0.24992873,-0.15444241,-0.23061237,-0.0540368,-0.2756411,-0.07004572,-0.25632474
-4.592086,-1.9964315,-4.565464,-1.9495285,-10.7821865,-2.113954,-10.755565,-2.067051
3.4662988,3.5467136,3.4469397,3.5667727,0.75965166,-0.18945506,0.74029243,-0.16939609
2.764503,1.081982,2.7337446,1.1100131,2.3048756,0.5780524,2.2741172,0.60608333
-4.303052,0.45404336,-4.2840047,0.48489654,-10.230744,-1.9675356,-10.211698,-1.9366822
3.319168,2.7157135,3.3033938,2.7321749,0.23761871,-0.026186666,0.22184457,-0.0097256
2.110307,3.2631378,2.087915,3.2726796,2.6935987,2.7897785,2.6712065,2.7993205
0.5974007,0.69352067,0.5783113,0.71083236,0.652933,0.4804017,0.63384366,0.49771333
4.6517534,0.4994872,4.6227164,0.5273377,2.6836214,-0.4361826,2.6545844,-0.4083322
-0.23248403,-0.30444875,-0.24733469,-0.28628612,-0.21170089,-0.27240348,-0.22655152,-0.25424087
3.441715,3.6014612,3.4189925,3.6262524,0.31167874,0.014646672,0.28895617,0.039437845
0.66847444,0.18571788,0.64779234,0.21681467,0.30271307,0.0029123023,0.28203097,0.034009077
0.18015857,-0.037311908,0.16137668,-0.021378513,0.16973685,-0.058923893,0.15095502,-0.042990506
2.2559333,0.41350827,2.2307937,0.44459605,1.2253687,0.62644964,1.2002292,0.65753734
-0.17820251,-0.0057564075,-0.19596289,0.015409028,-0.06840974,-0.29124004,-0.08617014,-0.2700746
-0.84051853,1.1963557,-0.8473202,1.2264988,-0.2952506,0.3389428,-0.30205223,0.36908597
0.17060025,-0.13478203,0.15080133,-0.11668514,0.18278846,-0.13222621,0.16298953,-0.114129335
3.4476273,3.5884142,3.4263656,3.6134484,0.40846747,-0.09756907,0.38720608,-0.07253496
-1.0030316,4.6999793,-1.0292861,4.722377,2.8888676,0.34992054,2.8626132,0.37231794
0.3356589,0.45395577,0.3126634,0.46641007,0.36171412,0.4189029,0.33871868,0.4313573
-0.068586946,-0.32676283,-0.08660586,-0.30646807,-0.05299914,-0.35385814,-0.07101805,-0.33356342
0.18406883,0.0017259328,0.1609946,0.015854333,0.16440426,0.036999874,0.14133008,0.05112828
2.672665,1.6842198,2.6502724,1.6909969,3.1816103,2.5529933,3.1592171,2.5597703
4.3251386,2.1218472,4.316447,2.1414723,0.40061072,0.51350945,0.39191884,0.5331346
0.7982456,-0.112017445,0.7709307,-0.09409305,4.860003,-2.4983325,4.8326874,-2.480408
-0.18320306,-0.63929343,-0.19906864,-0.62082535,-0.22884674,-0.5423428,-0.2447123,-0.52387464
1.555302,-2.3142326,1.5304303,-2.3001988,2.6624284,0.05829605,2.637557,0.07232955
3.7000687,3.040101,3.6834614,3.0576138,0.2584645,-0.030139329,0.24185716,-0.012626302
0.13429034,3.8796399,0.11225344,3.890452,2.4885495,3.382647,2.4665127,3.3934596
3.410306,3.4965472,3.3896873,3.5154526,2.1237204,0.07028382,2.1031015,0.08918931
1.7566276,-0.6666414,1.7413019,-0.6352204,1.4174289,-0.6975317,1.4021028,-0.6661106
3.4755294,3.5639882,3.4548204,3.589579,1.0766346,-0.4782506,1.0559256,-0.45265985
-0.28365144,0.52414364,-0.30173224,0.5433256,-0.0037564477,0.32607254,-0.021837253,0.34525448
-3.4149373,0.90784246,-3.4045517,0.9453747,-4.4467964,-2.211231,-4.4364114,-2.173699
-0.09584761,-0.19600728,-0.11485048,-0.18068247,-0.01526787,-0.15657745,-0.034270775,-0.14125262
0.15079933,3.6167285,0.12903163,3.6272619,2.0285797,2.9464335,2.0068116,2.9569669
1.0643204,1.8921272,1.0405257,1.9171915,-0.44088683,0.72471774,-0.46468157,0.7497821
-3.6301086,-0.71582764,-3.6146536,-0.6779782,-11.134017,-6.095454,-11.118563,-6.057605
-4.864115,0.07327818,-4.850194,0.115895525,-6.394181,-3.7940543,-6.38026,-3.7514367
2.2634013,4.4050655,2.2314875,4.432624,1.8533857,-0.092002004,1.821472,-0.06444394
1.3400687,0.7792234,1.3297597,0.79918814,-0.45673338,0.5214982,-0.46704265,0.54146284
1.1527126,0.99458194,1.124954,1.0140016,1.1832424,0.36437896,1.155484,0.38379863
2.25977,-0.67742884,2.2419424,-0.6598346,6.9069324,-2.1031644,6.889105,-2.0855699
-0.22372133,-0.5237487,-0.22337972,-0.4831636,-0.16711977,-0.38086736,-0.16677819,-0.34028223
4.650999,1.4524144,4.6376147,1.4711744,0.4981421,0.6798758,0.48475766,0.6986359
-2.4156415,-2.1929057,-2.4006026,-2.1593738,-7.6209335,-1.3711143,-7.6058955,-1.3375819
0.30073595,-0.24313949,0.26527843,-0.22383066,0.8479468,0.30154586,0.8124895,0.32085472
4.8637214,0.84723,4.8565664,0.8726123,0.33586118,0.04698722,0.3287072,0.072369486
1.3005553,0.82451344,1.2865951,0.84374195,-0.02919091,0.2874387,-0.04315111,0.30666718
0.2693338,1.6451299,0.26218858,1.6717627,0.1308675,0.86854684,0.12372227,0.8951797
-1.0177487,1.5060562,-1.0057467,1.5360115,-4.4956036,-3.263845,-4.4836016,-3.2338896
2.7572463,1.8768302,2.737139,1.8876877,5.107342,6.7932825,5.0872335,6.80414
0.49963078,4.269805,0.4743425,4.2844305,2.6663094,3.5912907,2.6410213,3.6059163
2.1054265,3.0973282,2.082889,3.122624,0.9489331,0.1132057,0.92639565,0.13850152
4.4393945,1.5242646,4.4112263,1.5505538,0.51511514,-0.44820008,0.48694724,-0.42191103
0.49173608,-1.902565,0.4661712,-1.8879654,1.2189184,-0.67215186,1.1933534,-0.65755236
3.5380359,3.4800246,3.515972,3.5017235,0.3003145,0.05313476,0.27825087,0.074833564
1.6724573,-0.43185678,1.6452864,-0.4073898,0.4905727,-0.43555954,0.4634016,-0.41109255
-0.030577157,-0.45006865,-0.05170688,-0.4312589,0.033561,-0.3878669,0.012431348,-0.36905715
-0.82085747,0.6329674,-0.8235331,0.66420895,-0.37516108,-0.019605428,-0.37783656,0.011636047
-4.619801,-1.9171413,-4.5925665,-1.870578,-10.655962,-2.1716902,-10.628727,-2.1251268
0.66900367,1.0780395,0.64534426,1.0966994,0.68140334,0.50378364,0.6577439,0.52244335
-0.18222108,-0.3734591,-0.20290604,-0.35850713,-0.17457883,-0.31629795,-0.19526376,-0.30134597
-3.2885697,3.5207949,-3.2993412,3.5468466,0.33853048,-1.0581421,0.3277589,-1.0320902
-2.995087,-2.0039701,-3.0079439,-1.9572769,0.6619383,-5.2995186,0.6490824,-5.2528257
4.3990254,1.6047875,4.393157,1.6239523,0.47582138,0.45188802,0.46995312,0.4710527
0.9217281,-0.07499845,0.89214295,-0.05132226,0.810046,0.038823936,0.7804609,0.062500134
0.07757462,-0.28242883,0.056950204,-0.2630462,0.08379175,-0.26606938,0.06316734,-0.24668677
3.2128086,3.5359972,3.1868644,3.5533311,2.2198856,2.197848,2.1939416,2.2151816
2.0251615,1.1081486,1.9980917,1.1466228,0.8698678,0.62382853,0.8427982,0.66230273
1.0845436,1.1498159,1.0705453,1.1746509,0.63957196,0.70246327,0.62557346,0.7272982
2.9935977,-0.07382631,2.9610353,-0.047894113,5.2224617,-0.620993,5.1898994,-0.59506077
3.4861312,3.521652,3.4675262,3.5415876,0.9249159,-0.06616988,0.9063108,-0.0462343
-0.058074635,-0.28742415,-0.0745191,-0.2684521,-0.019055802,-0.26151133,-0.035500243,-0.24253933
0.586622,-0.38194612,0.5494553,-0.36658305,0.98107153,-0.0038401592,0.9439048,0.011522971
1.7704757,-0.7519939,1.743175,-0.7334786,1.0259775,-0.7978373,0.99867696,-0.7793221
4.7654557,0.68144226,4.7552605,0.70306253,0.54298884,0.43849495,0.5327935,0.4601153
4.380115,1.2135586,4.369864,1.234437,0.18554033,0.46518508,0.17528953,0.48606345
0.029817507,-0.1406549,0.02341768,-0.1061493,0.034897443,-0.15730377,0.028497616,-0.12279819
0.027825966,-0.13721842,0.007235676,-0.117996454,0.03802236,-0.14152436,0.017432062,-0.12230241
-4.8644733,0.8897342,-4.836312,0.92982215,-9.798142,-4.271774,-9.7699795,-4.231685
0.8411611,4.7715344,0.8159442,4.794225,1.5390829,1.0542217,1.513866,1.0769122
3.2579591,2.7915738,3.2275758,2.8162878,0.28699812,-0.28152806,0.25661454,-0.25681394
0.040257215,-0.22703856,0.032374628,-0.19338892,0.041985814,-0.21150683,0.03410324,-0.1778572
1.5603056,-0.5792217,1.5419672,-0.55445665,-1.3956432,-0.35374996,-1.4139818,-0.3289849
2.8314214,-0.77164555,2.8091228,-0.7559945,1.3163042,0.045331385,1.2940055,0.060982373
-2.0468004,-0.405265,-2.044378,-0.37027535,-1.3010247,-0.27829373,-1.2986023,-0.24330413
0.7295662,0.7925157,0.7180205,0.8125344,-0.5994185,0.6184156,-0.6109643,0.6384343
0.2605244,-0.14424609,0.23913774,-0.12946485,0.28864503,-0.12423618,0.26725838,-0.10945497
0.4222206,-0.20038252,0.39709362,-0.17757489,0.24459551,-0.101091996,0.21946853,-0.07828438
2.961677,3.9703467,2.935265,3.995361,1.6247001,-0.2735522,1.5982879,-0.24853773
0.5900513,-3.8747568,0.5615939,-3.8546197,2.3818986,-2.8805194,2.3534412,-2.8603823
3.614539,1.9837726,3.590444,1.9931635,6.197657,3.8670592,6.173562,3.8764505
2.2373135,4.363617,2.2141023,4.38588,0.5762922,-0.0048911218,0.5530812,0.017371744
-0.6536225,-0.5203287,-0.66783553,-0.49018827,-0.57383025,-0.5405687,-0.5880434,-0.5104283
2.8043628,1.6558373,2.7841406,1.6668704,5.2385035,5.8772388,5.218282,5.888272
-2.4760752,2.0590196,-2.4854367,2.069528,-1.5833894,5.0650215,-1.5927505,5.07553
-0.96675503,4.733412,-0.9937496,4.7581873,3.359749,-0.3924377,3.3327549,-0.36766222
-0.12507723,1.3041861,-0.15463227,1.323885,-0.10655289,1.1492703,-0.13610797,1.168969
-0.17398274,-3.2729676,-0.20104809,-3.2525892,1.2980118,-3.224571,1.2709466,-3.2041924
1.330589,0.4715149,1.2991271,0.48982298,1.4690536,0.08328793,1.4375918,0.101596
3.506313,3.4300137,3.480714,3.4478016,2.6031787,0.96689343,2.5775795,0.9846811
3.6172707,-1.1392277,3.5868704,-1.1302361,0.53866863,2.7097628,0.5082684,2.7187543
-3.7947588,1.3578165,-3.7891376,1.3822341,-10.323639,0.022328278,-10.318017,0.046745926
-0.37002414,-0.72617036,-0.37168473,-0.68920124,-0.07080414,-0.36787558,-0.07246469,-0.33090648
1.4258159,4.677592,1.4008434,4.697867,0.93331295,0.1972247,0.9083405,0.21749972
1.1070479,-0.40257227,1.0803193,-0.38707507,3.4955533,-1.9780658,3.4688249,-1.9625686
4.763418,1.3379539,4.7579575,1.3640172,0.19071914,-0.11923889,0.18525846,-0.09317551
1.3317696,3.9624934,1.3125786,3.9760828,1.5880003,2.6607277,1.5688089,2.6743171
3.8711452,3.1143894,3.855001,3.133313,0.24281825,0.13286492,0.22667378,0.15178831
2.4853888,-1.5356452,2.4604642,-1.5224113,2.7452629,0.64020663,2.720338,0.65344054
0.9465273,0.65171295,0.9274827,0.66862315,0.22417669,-0.053408965,0.20513216,-0.036498692
1.6285071,0.12049188,1.6149032,0.14318107,-0.38783622,0.30329153,-0.40144026,0.32598075
-1.0680599,-0.90766966,-1.0671009,-0.8687317,-0.64602214,-0.41616023,-0.6450631,-0.3772222
-0.44486192,-0.9312507,-0.44818795,-0.8915872,-0.30582675,-0.5189767,-0.30915275,-0.47931325
3.925118,3.0658536,3.9029255,3.0878797,0.35100678,0.16271326,0.32881403,0.18473932
2.1340232,-0.0022835797,2.1076243,0.021479744,0.5741326,-0.40285325,0.5477337,-0.3790899
-0.87882495,-1.806718,-0.8760068,-1.764828,-0.3735732,-0.8719024,-0.37075508,-0.83001256
1.2434343,0.2971314,1.2144556,0.32002014,0.8962058,0.13140948,0.8672271,0.15429825
-0.08548793,-0.25614977,-0.09942683,-0.21626379,-0.04536699,-0.2736921,-0.059305873,-0.23380615
0.91377354,-0.50757325,0.88996553,-0.47496402,0.3731196,-1.2875744,0.3493116,-1.2549652
0.22880545,0.0337405,0.21405688,0.05416509,0.09544391,0.02857072,0.08069536,0.048995327
-3.6287498,-1.7839421,-3.609306,-1.7534071,-7.3489213,-4.680181,-7.3294773,-4.649646
0.071993746,-0.34954163,0.05676123,-0.32643512,0.0607234,-0.36578855,0.04549087,-0.34268206
1.9023653,-0.770045,1.8716394,-0.7407054,0.88087523,-0.59955496,0.8501493,-0.57021534
1.2620553,0.44233066,1.2514046,0.4674105,0.7544523,-0.40622813,0.74380153,-0.38114828
3.0641022,-0.828667,3.0454915,-0.81393605,6.5725813,1.1862528,6.5539703,1.2009835
-0.57722825,-0.39670384,-0.5863642,-0.35348502,-0.6084063,-0.4270188,-0.6175422,-0.38379994
0.45950326,-1.0194266,0.42665824,-0.99820864,0.40367112,-0.7018592,0.3708261,-0.6806412
-0.22730114,-0.24047363,-0.2419805,-0.22221445,-0.20875315,-0.2658017,-0.22343245,-0.24754255
1.5009241,0.3823374,1.4744005,0.4097327,1.7376764,-0.16407143,1.7111529,-0.13667606
3.0575511,3.8688645,3.0355012,3.8951192,1.3489351,-0.41263187,1.3268853,-0.38637722
1.3864325,-0.3931434,1.3609916,-0.38400322,-1.1110367,2.7696598,-1.1364776,2.7788
-3.6064353,-0.9310985,-3.5944302,-0.8973935,-3.1206336,-0.7163075,-3.1086287,-0.68260247
0.2225651,-0.09026123,0.20303553,-0.07161655,0.19241405,-0.10667354,0.17288445,-0.08802884
-2.325774,0.49881256,-2.313963,0.5349393,-10.031276,-2.1516767,-10.0194645,-2.1155498
-1.2232945,0.2036602,-1.2301317,0.23980366,-0.6465322,-0.47700453,-0.65336937,-0.44086114
0.33310357,0.094895184,0.3141346,0.11431446,0.13884205,0.0308813,0.11987309,0.050300565
3.4368274,3.5887272,3.4145977,3.6102555,0.3530877,-0.08326299,0.33085814,-0.061734855
0.8761144,-0.44859532,0.8453233,-0.4264852,0.75844073,-0.25631893,0.7276497,-0.23420879
0.8295384,-0.4961511,0.8060844,-0.46389198,0.36283228,-1.1476806,0.33937836,-1.1154215
4.702805,1.4043703,4.6911798,1.4247869,0.30115062,0.5626771,0.28952494,0.5830937
-3.0924294,-3.3221974,-3.0884705,-3.2791865,-3.087917,-4.510572,-3.083958,-4.4675617
0.26832807,1.0911965,0.2633514,1.1095234,-2.529085,2.8161592,-2.5340617,2.834486
-1.4461628,1.7798095,-1.4680578,1.8097945,-1.440377,0.7591838,-1.4622719,0.7891691
0.21678534,0.13207273,0.19580495,0.14517602,0.1605375,0.07361094,0.13955715,0.08671425
0.1620376,-0.0005880225,0.15525922,0.028063368,0.16373827,-0.020580683,0.15695989,0.008070688
3.7245421,3.218575,3.7112179,3.2405448,0.2860226,-0.103216134,0.2726984,-0.08124622
2.579266,2.0526965,2.5628707,2.0701132,0.2247337,-0.05067662,0.2083384,-0.03325969
-4.676474,-0.015061241,-4.671795,0.028345838,-4.0695295,-3.883593,-4.06485,-3.8401854
3.6599936,2.1449356,3.635265,2.153886,5.909067,3.834347,5.8843393,3.843297
1.0128479,0.40641338,0.98826283,0.43153146,0.78188545,0.2844357,0.75730044,0.30955377
3.9448533,2.6229372,3.9176414,2.6446512,2.618383,0.21251754,2.591171,0.2342316
-0.58547366,-0.35136512,-0.60012376,-0.3261423,-0.5441949,-0.43257868,-0.558845,-0.40735582
-3.7298512,-0.56897163,-3.711732,-0.5320143,-6.723589,-6.5753846,-6.705469,-6.5384274
-3.1256866,-2.3235674,-3.1047618,-2.2980387,-8.231213,-3.7125962,-8.210287,-3.6870673
-0.6164604,-3.5744612,-0.6047236,-3.5362132,-3.573683,-1.2757685,-3.5619462,-1.2375207
3.442112,3.5999331,3.4196024,3.62489,0.32344824,0.010309336,0.30093864,0.035266176
-0.39017585,-3.846355,-0.37957245,-3.808366,-2.723307,-1.3477657,-2.7127032,-1.309777
-0.16971394,-0.24360332,-0.190661,-0.23094939,-0.1413578,-0.209084,-0.16230485,-0.19643009
2.6096714,4.21416,2.5808098,4.2430086,1.578412,-0.42916203,1.5495508,-0.4003135
-0.106454134,-0.38644743,-0.11561961,-0.350888,-0.075569466,-0.38404614,-0.084734924,-0.34848675
0.5070177,-1.9713432,0.48955324,-1.9448563,0.6235395,-0.7283548,0.60607505,-0.70186794
-4.685955,1.4335525,-4.6554775,1.4811229,-8.58503,-4.4238772,-8.554552,-4.3763065
-1.3653419,-2.8527088,-1.3528832,-2.813811,-5.0630465,-2.2524145,-5.0505877,-2.213517
0.6941685,0.46849743,0.67547524,0.48458013,0.17029625,-0.020295369,0.15160295,-0.004212713
-0.34977984,0.75591177,-0.36834934,0.77281535,-0.30739763,0.72419286,-0.3259672,0.7410965
-0.13660532,-0.33633175,-0.15219662,-0.31933108,-0.0987473,-0.37528658,-0.11433859,-0.358286
-4.855523,0.69769186,-4.836372,0.73149467,-9.039505,-2.014623,-9.020353,-1.9808201
-0.022951594,-0.02363118,-0.03601434,0.015828999,0.024574742,-0.056756057,0.011512023,-0.017295884
-0.30700165,3.4699428,-0.33055168,3.472056,0.05945262,7.723181,0.03590328,7.725294
-3.2832465,-1.602326,-3.2653315,-1.5622503,-7.7712264,-1.545605,-7.753311,-1.5055294
0.07854995,-0.48970923,0.07684309,-0.45378825,-0.02504374,-0.8000454,-0.026750604,-0.7641244
-0.10312748,-0.2636555,-0.12402442,-0.25069335,-0.05458256,-0.19178143,-0.0754795,-0.17881928
-4.6716523,1.349285,-4.655903,1.382839,-6.309531,-1.9519744,-6.2937813,-1.9184201
-3.934337,-1.491232,-3.9107766,-1.4486079,-8.187444,-2.85225,-8.163882,-2.8096256
-0.003627626,-0.035266023,-0.018644636,-0.017282525,0.0066556446,-0.039256822,-0.008361282,-0.02127335
0.34016204,0.2353339,0.31810966,0.25418782,0.43022957,0.015682084,0.40817717,0.03453598
-0.6921007,1.634812,-0.716614,1.6635555,-0.94127893,0.44674996,-0.9657922,0.47549367
-0.33157915,0.41335157,-0.350673,0.4298589,-0.03874833,0.4504695,-0.057842158,0.4669768
-0.2573147,0.43518955,-0.2751716,0.45489654,0.00941112,0.22442746,-0.008445847,0.24413447
